"time_seconds","time_minutes","time_hours","Q_m3_s"
16625,277.083333333333,4.61805555555556,0
16630,277.166666666667,4.61944444444444,0
16635,277.25,4.62083333333333,0
16640,277.333333333333,4.62222222222222,0
16645,277.416666666667,4.62361111111111,0
16650,277.5,4.625,0
16655,277.583333333333,4.62638888888889,0
16660,277.666666666667,4.62777777777778,0
16665,277.75,4.62916666666667,0
16670,277.833333333333,4.63055555555556,0
16675,277.916666666667,4.63194444444444,0
16680,278,4.63333333333333,0
16685,278.083333333333,4.63472222222222,0
16690,278.166666666667,4.63611111111111,0
16695,278.25,4.6375,0
16700,278.333333333333,4.63888888888889,0
16705,278.416666666667,4.64027777777778,0
16710,278.5,4.64166666666667,0
16715,278.583333333333,4.64305555555556,0
16720,278.666666666667,4.64444444444444,0
16725,278.75,4.64583333333333,0
16730,278.833333333333,4.64722222222222,0
16735,278.916666666667,4.64861111111111,0
16740,279,4.65,0
16745,279.083333333333,4.65138888888889,0
16750,279.166666666667,4.65277777777778,0
16755,279.25,4.65416666666667,0
16760,279.333333333333,4.65555555555556,0
16765,279.416666666667,4.65694444444444,0
16770,279.5,4.65833333333333,0
16775,279.583333333333,4.65972222222222,0
16780,279.666666666667,4.66111111111111,0
16785,279.75,4.6625,0
16790,279.833333333333,4.66388888888889,0
16795,279.916666666667,4.66527777777778,0
16800,280,4.66666666666667,0
16805,280.083333333333,4.66805555555556,0
16810,280.166666666667,4.66944444444444,0
16815,280.25,4.67083333333333,0
16820,280.333333333333,4.67222222222222,0
16825,280.416666666667,4.67361111111111,0
16830,280.5,4.675,0
16835,280.583333333333,4.67638888888889,0
16840,280.666666666667,4.67777777777778,0
16845,280.75,4.67916666666667,0
16850,280.833333333333,4.68055555555556,0
16855,280.916666666667,4.68194444444444,0
16860,281,4.68333333333333,0
16865,281.083333333333,4.68472222222222,0
16870,281.166666666667,4.68611111111111,0
16875,281.25,4.6875,0
16880,281.333333333333,4.68888888888889,0
16885,281.416666666667,4.69027777777778,0
16890,281.5,4.69166666666667,0
16895,281.583333333333,4.69305555555556,0
16900,281.666666666667,4.69444444444444,0
16905,281.75,4.69583333333333,0
16910,281.833333333333,4.69722222222222,0
16915,281.916666666667,4.69861111111111,0
16920,282,4.7,0
16925,282.083333333333,4.70138888888889,0
16930,282.166666666667,4.70277777777778,0
16935,282.25,4.70416666666667,0
16940,282.333333333333,4.70555555555556,0
16945,282.416666666667,4.70694444444444,0
16950,282.5,4.70833333333333,0
16955,282.583333333333,4.70972222222222,0
16960,282.666666666667,4.71111111111111,0
16965,282.75,4.7125,0
16970,282.833333333333,4.71388888888889,0
16975,282.916666666667,4.71527777777778,0
16980,283,4.71666666666667,0
16985,283.083333333333,4.71805555555556,0
16990,283.166666666667,4.71944444444444,0
16995,283.25,4.72083333333333,0
17000,283.333333333333,4.72222222222222,0
17005,283.416666666667,4.72361111111111,0
17010,283.5,4.725,0
17015,283.583333333333,4.72638888888889,0
17020,283.666666666667,4.72777777777778,0
17025,283.75,4.72916666666667,0
17030,283.833333333333,4.73055555555556,0
17035,283.916666666667,4.73194444444444,0
17040,284,4.73333333333333,0
17045,284.083333333333,4.73472222222222,0
17050,284.166666666667,4.73611111111111,0
17055,284.25,4.7375,0
17060,284.333333333333,4.73888888888889,0
17065,284.416666666667,4.74027777777778,0
17070,284.5,4.74166666666667,0
17075,284.583333333333,4.74305555555556,0
17080,284.666666666667,4.74444444444444,0
17085,284.75,4.74583333333333,0
17090,284.833333333333,4.74722222222222,0
17095,284.916666666667,4.74861111111111,0
17100,285,4.75,0
17105,285.083333333333,4.75138888888889,0
17110,285.166666666667,4.75277777777778,0
17115,285.25,4.75416666666667,0
17120,285.333333333333,4.75555555555556,0
17125,285.416666666667,4.75694444444444,0
17130,285.5,4.75833333333333,0
17135,285.583333333333,4.75972222222222,0
17140,285.666666666667,4.76111111111111,0
17145,285.75,4.7625,0
17150,285.833333333333,4.76388888888889,0
17155,285.916666666667,4.76527777777778,0
17160,286,4.76666666666667,0
17165,286.083333333333,4.76805555555556,0
17170,286.166666666667,4.76944444444444,0
17175,286.25,4.77083333333333,0
17180,286.333333333333,4.77222222222222,0
17185,286.416666666667,4.77361111111111,0
17190,286.5,4.775,0
17195,286.583333333333,4.77638888888889,0
17200,286.666666666667,4.77777777777778,0
17205,286.75,4.77916666666667,0
17210,286.833333333333,4.78055555555556,0
17215,286.916666666667,4.78194444444444,0
17220,287,4.78333333333333,0
17225,287.083333333333,4.78472222222222,0
17230,287.166666666667,4.78611111111111,0
17235,287.25,4.7875,0
17240,287.333333333333,4.78888888888889,0
17245,287.416666666667,4.79027777777778,0
17250,287.5,4.79166666666667,0
17255,287.583333333333,4.79305555555556,0
17260,287.666666666667,4.79444444444444,0
17265,287.75,4.79583333333333,0
17270,287.833333333333,4.79722222222222,0
17275,287.916666666667,4.79861111111111,0
17280,288,4.8,0
17285,288.083333333333,4.80138888888889,0
17290,288.166666666667,4.80277777777778,0
17295,288.25,4.80416666666667,0
17300,288.333333333333,4.80555555555556,0
17305,288.416666666667,4.80694444444444,0
17310,288.5,4.80833333333333,0
17315,288.583333333333,4.80972222222222,0
17320,288.666666666667,4.81111111111111,0
17325,288.75,4.8125,0
17330,288.833333333333,4.81388888888889,0
17335,288.916666666667,4.81527777777778,0
17340,289,4.81666666666667,0
17345,289.083333333333,4.81805555555556,0
17350,289.166666666667,4.81944444444444,0
17355,289.25,4.82083333333333,0
17360,289.333333333333,4.82222222222222,0
17365,289.416666666667,4.82361111111111,0
17370,289.5,4.825,0
17375,289.583333333333,4.82638888888889,0
17380,289.666666666667,4.82777777777778,0
17385,289.75,4.82916666666667,0
17390,289.833333333333,4.83055555555556,0
17395,289.916666666667,4.83194444444444,0
17400,290,4.83333333333333,0
17405,290.083333333333,4.83472222222222,0
17410,290.166666666667,4.83611111111111,0
17415,290.25,4.8375,0
17420,290.333333333333,4.83888888888889,0
17425,290.416666666667,4.84027777777778,0
17430,290.5,4.84166666666667,0
17435,290.583333333333,4.84305555555556,0
17440,290.666666666667,4.84444444444444,0
17445,290.75,4.84583333333333,0
17450,290.833333333333,4.84722222222222,0
17455,290.916666666667,4.84861111111111,0
17460,291,4.85,0
17465,291.083333333333,4.85138888888889,0
17470,291.166666666667,4.85277777777778,0
17475,291.25,4.85416666666667,0
17480,291.333333333333,4.85555555555556,0
17485,291.416666666667,4.85694444444444,0
17490,291.5,4.85833333333333,0
17495,291.583333333333,4.85972222222222,0
17500,291.666666666667,4.86111111111111,0
17505,291.75,4.8625,0
17510,291.833333333333,4.86388888888889,0
17515,291.916666666667,4.86527777777778,0
17520,292,4.86666666666667,0
17525,292.083333333333,4.86805555555556,0
17530,292.166666666667,4.86944444444444,0
17535,292.25,4.87083333333333,0
17540,292.333333333333,4.87222222222222,0
17545,292.416666666667,4.87361111111111,0
17550,292.5,4.875,0
17555,292.583333333333,4.87638888888889,0
17560,292.666666666667,4.87777777777778,0
17565,292.75,4.87916666666667,0
17570,292.833333333333,4.88055555555556,0
17575,292.916666666667,4.88194444444444,0
17580,293,4.88333333333333,0
17585,293.083333333333,4.88472222222222,0
17590,293.166666666667,4.88611111111111,0
17595,293.25,4.8875,0
17600,293.333333333333,4.88888888888889,0
17605,293.416666666667,4.89027777777778,0
17610,293.5,4.89166666666667,0
17615,293.583333333333,4.89305555555556,0
17620,293.666666666667,4.89444444444444,0
17625,293.75,4.89583333333333,0
17630,293.833333333333,4.89722222222222,0
17635,293.916666666667,4.89861111111111,0
17640,294,4.9,0
17645,294.083333333333,4.90138888888889,0
17650,294.166666666667,4.90277777777778,0
17655,294.25,4.90416666666667,0
17660,294.333333333333,4.90555555555556,0
17665,294.416666666667,4.90694444444444,0
17670,294.5,4.90833333333333,0
17675,294.583333333333,4.90972222222222,0
17680,294.666666666667,4.91111111111111,0
17685,294.75,4.9125,0
17690,294.833333333333,4.91388888888889,0
17695,294.916666666667,4.91527777777778,0
17700,295,4.91666666666667,0
17705,295.083333333333,4.91805555555556,0
17710,295.166666666667,4.91944444444444,0
17715,295.25,4.92083333333333,0
17720,295.333333333333,4.92222222222222,0
17725,295.416666666667,4.92361111111111,0
17730,295.5,4.925,0
17735,295.583333333333,4.92638888888889,0
17740,295.666666666667,4.92777777777778,0
17745,295.75,4.92916666666667,0
17750,295.833333333333,4.93055555555556,0
17755,295.916666666667,4.93194444444444,0
17760,296,4.93333333333333,0
17765,296.083333333333,4.93472222222222,0
17770,296.166666666667,4.93611111111111,0
17775,296.25,4.9375,0
17780,296.333333333333,4.93888888888889,0
17785,296.416666666667,4.94027777777778,0
17790,296.5,4.94166666666667,0
17795,296.583333333333,4.94305555555556,0
17800,296.666666666667,4.94444444444444,0
17805,296.75,4.94583333333333,0
17810,296.833333333333,4.94722222222222,0
17815,296.916666666667,4.94861111111111,0
17820,297,4.95,0
17825,297.083333333333,4.95138888888889,0
17830,297.166666666667,4.95277777777778,0
17835,297.25,4.95416666666667,0
17840,297.333333333333,4.95555555555556,0
17845,297.416666666667,4.95694444444444,0
17850,297.5,4.95833333333333,0
17855,297.583333333333,4.95972222222222,0
17860,297.666666666667,4.96111111111111,0
17865,297.75,4.9625,0
17870,297.833333333333,4.96388888888889,0
17875,297.916666666667,4.96527777777778,0
17880,298,4.96666666666667,0
17885,298.083333333333,4.96805555555556,0
17890,298.166666666667,4.96944444444444,0
17895,298.25,4.97083333333333,0
17900,298.333333333333,4.97222222222222,0
17905,298.416666666667,4.97361111111111,0
17910,298.5,4.975,0
17915,298.583333333333,4.97638888888889,0
17920,298.666666666667,4.97777777777778,0
17925,298.75,4.97916666666667,0
17930,298.833333333333,4.98055555555556,0
17935,298.916666666667,4.98194444444444,0
17940,299,4.98333333333333,0
17945,299.083333333333,4.98472222222222,0
17950,299.166666666667,4.98611111111111,0
17955,299.25,4.9875,0
17960,299.333333333333,4.98888888888889,0
17965,299.416666666667,4.99027777777778,0
17970,299.5,4.99166666666667,0
17975,299.583333333333,4.99305555555556,0
17980,299.666666666667,4.99444444444444,0
17985,299.75,4.99583333333333,0
17990,299.833333333333,4.99722222222222,0
17995,299.916666666667,4.99861111111111,0
18000,300,5,0
18005,300.083333333333,5.00138888888889,0
18010,300.166666666667,5.00277777777778,0
18015,300.25,5.00416666666667,0
18020,300.333333333333,5.00555555555556,0
18025,300.416666666667,5.00694444444444,0
18030,300.5,5.00833333333333,0
18035,300.583333333333,5.00972222222222,0
18040,300.666666666667,5.01111111111111,0
18045,300.75,5.0125,0
18050,300.833333333333,5.01388888888889,0
18055,300.916666666667,5.01527777777778,0
18060,301,5.01666666666667,0
18065,301.083333333333,5.01805555555556,0
18070,301.166666666667,5.01944444444444,0
18075,301.25,5.02083333333333,0
18080,301.333333333333,5.02222222222222,0
18085,301.416666666667,5.02361111111111,0
18090,301.5,5.025,0
18095,301.583333333333,5.02638888888889,0
18100,301.666666666667,5.02777777777778,0
18105,301.75,5.02916666666667,0
18110,301.833333333333,5.03055555555556,0
18115,301.916666666667,5.03194444444444,0
18120,302,5.03333333333333,0
18125,302.083333333333,5.03472222222222,0
18130,302.166666666667,5.03611111111111,0
18135,302.25,5.0375,0
18140,302.333333333333,5.03888888888889,0
18145,302.416666666667,5.04027777777778,0
18150,302.5,5.04166666666667,0
18155,302.583333333333,5.04305555555556,0
18160,302.666666666667,5.04444444444444,0
18165,302.75,5.04583333333333,0
18170,302.833333333333,5.04722222222222,0
18175,302.916666666667,5.04861111111111,0
18180,303,5.05,0
18185,303.083333333333,5.05138888888889,0
18190,303.166666666667,5.05277777777778,0
18195,303.25,5.05416666666667,0
18200,303.333333333333,5.05555555555556,0
18205,303.416666666667,5.05694444444444,0
18210,303.5,5.05833333333333,0
18215,303.583333333333,5.05972222222222,0
18220,303.666666666667,5.06111111111111,0
18225,303.75,5.0625,0
18230,303.833333333333,5.06388888888889,0
18235,303.916666666667,5.06527777777778,0
18240,304,5.06666666666667,0
18245,304.083333333333,5.06805555555556,0
18250,304.166666666667,5.06944444444444,0
18255,304.25,5.07083333333333,0
18260,304.333333333333,5.07222222222222,0
18265,304.416666666667,5.07361111111111,0
18270,304.5,5.075,0
18275,304.583333333333,5.07638888888889,0
18280,304.666666666667,5.07777777777778,0
18285,304.75,5.07916666666667,0
18290,304.833333333333,5.08055555555556,0
18295,304.916666666667,5.08194444444444,0
18300,305,5.08333333333333,0
18305,305.083333333333,5.08472222222222,0
18310,305.166666666667,5.08611111111111,0
18315,305.25,5.0875,0
18320,305.333333333333,5.08888888888889,0
18325,305.416666666667,5.09027777777778,0
18330,305.5,5.09166666666667,0
18335,305.583333333333,5.09305555555556,0
18340,305.666666666667,5.09444444444444,0
18345,305.75,5.09583333333333,0
18350,305.833333333333,5.09722222222222,0
18355,305.916666666667,5.09861111111111,0
18360,306,5.1,0
18365,306.083333333333,5.10138888888889,0
18370,306.166666666667,5.10277777777778,0
18375,306.25,5.10416666666667,0
18380,306.333333333333,5.10555555555556,0
18385,306.416666666667,5.10694444444444,0
18390,306.5,5.10833333333333,0
18395,306.583333333333,5.10972222222222,0
18400,306.666666666667,5.11111111111111,0
18405,306.75,5.1125,0
18410,306.833333333333,5.11388888888889,0
18415,306.916666666667,5.11527777777778,0
18420,307,5.11666666666667,0
18425,307.083333333333,5.11805555555556,0
18430,307.166666666667,5.11944444444444,0
18435,307.25,5.12083333333333,0
18440,307.333333333333,5.12222222222222,0
18445,307.416666666667,5.12361111111111,0
18450,307.5,5.125,0
18455,307.583333333333,5.12638888888889,0
18460,307.666666666667,5.12777777777778,0
18465,307.75,5.12916666666667,0
18470,307.833333333333,5.13055555555556,0
18475,307.916666666667,5.13194444444444,0
18480,308,5.13333333333333,0
18485,308.083333333333,5.13472222222222,0
18490,308.166666666667,5.13611111111111,0
18495,308.25,5.1375,0
18500,308.333333333333,5.13888888888889,0
18505,308.416666666667,5.14027777777778,0
18510,308.5,5.14166666666667,0
18515,308.583333333333,5.14305555555556,0
18520,308.666666666667,5.14444444444444,0
18525,308.75,5.14583333333333,0
18530,308.833333333333,5.14722222222222,0
18535,308.916666666667,5.14861111111111,0
18540,309,5.15,0
18545,309.083333333333,5.15138888888889,0
18550,309.166666666667,5.15277777777778,0
18555,309.25,5.15416666666667,0
18560,309.333333333333,5.15555555555556,0
18565,309.416666666667,5.15694444444444,0
18570,309.5,5.15833333333333,0
18575,309.583333333333,5.15972222222222,0
18580,309.666666666667,5.16111111111111,0
18585,309.75,5.1625,0
18590,309.833333333333,5.16388888888889,0
18595,309.916666666667,5.16527777777778,0
18600,310,5.16666666666667,0
18605,310.083333333333,5.16805555555556,0
18610,310.166666666667,5.16944444444444,0
18615,310.25,5.17083333333333,0
18620,310.333333333333,5.17222222222222,0
18625,310.416666666667,5.17361111111111,0
18630,310.5,5.175,0
18635,310.583333333333,5.17638888888889,0
18640,310.666666666667,5.17777777777778,0
18645,310.75,5.17916666666667,0
18650,310.833333333333,5.18055555555556,0
18655,310.916666666667,5.18194444444444,0
18660,311,5.18333333333333,0
18665,311.083333333333,5.18472222222222,0
18670,311.166666666667,5.18611111111111,0
18675,311.25,5.1875,0
18680,311.333333333333,5.18888888888889,0
18685,311.416666666667,5.19027777777778,0
18690,311.5,5.19166666666667,0
18695,311.583333333333,5.19305555555556,0
18700,311.666666666667,5.19444444444444,0
18705,311.75,5.19583333333333,0
18710,311.833333333333,5.19722222222222,0
18715,311.916666666667,5.19861111111111,0
18720,312,5.2,0
18725,312.083333333333,5.20138888888889,0
18730,312.166666666667,5.20277777777778,0
18735,312.25,5.20416666666667,0
18740,312.333333333333,5.20555555555556,0
18745,312.416666666667,5.20694444444444,0
18750,312.5,5.20833333333333,0
18755,312.583333333333,5.20972222222222,0
18760,312.666666666667,5.21111111111111,0
18765,312.75,5.2125,0
18770,312.833333333333,5.21388888888889,0
18775,312.916666666667,5.21527777777778,0
18780,313,5.21666666666667,0
18785,313.083333333333,5.21805555555556,0
18790,313.166666666667,5.21944444444444,0
18795,313.25,5.22083333333333,0
18800,313.333333333333,5.22222222222222,0
18805,313.416666666667,5.22361111111111,0
18810,313.5,5.225,0
18815,313.583333333333,5.22638888888889,0
18820,313.666666666667,5.22777777777778,0
18825,313.75,5.22916666666667,0
18830,313.833333333333,5.23055555555556,0
18835,313.916666666667,5.23194444444444,0
18840,314,5.23333333333333,0
18845,314.083333333333,5.23472222222222,0
18850,314.166666666667,5.23611111111111,0
18855,314.25,5.2375,0
18860,314.333333333333,5.23888888888889,0
18865,314.416666666667,5.24027777777778,0
18870,314.5,5.24166666666667,0
18875,314.583333333333,5.24305555555556,0
18880,314.666666666667,5.24444444444444,0
18885,314.75,5.24583333333333,0
18890,314.833333333333,5.24722222222222,0
18895,314.916666666667,5.24861111111111,0
18900,315,5.25,0
18905,315.083333333333,5.25138888888889,0
18910,315.166666666667,5.25277777777778,0
18915,315.25,5.25416666666667,0
18920,315.333333333333,5.25555555555556,0
18925,315.416666666667,5.25694444444444,0
18930,315.5,5.25833333333333,0
18935,315.583333333333,5.25972222222222,0
18940,315.666666666667,5.26111111111111,0
18945,315.75,5.2625,0
18950,315.833333333333,5.26388888888889,0
18955,315.916666666667,5.26527777777778,0
18960,316,5.26666666666667,0
18965,316.083333333333,5.26805555555556,0
18970,316.166666666667,5.26944444444444,0
18975,316.25,5.27083333333333,0
18980,316.333333333333,5.27222222222222,0
18985,316.416666666667,5.27361111111111,0
18990,316.5,5.275,0
18995,316.583333333333,5.27638888888889,0
19000,316.666666666667,5.27777777777778,0
19005,316.75,5.27916666666667,0
19010,316.833333333333,5.28055555555556,0
19015,316.916666666667,5.28194444444444,0
19020,317,5.28333333333333,0
19025,317.083333333333,5.28472222222222,0
19030,317.166666666667,5.28611111111111,0
19035,317.25,5.2875,0
19040,317.333333333333,5.28888888888889,0
19045,317.416666666667,5.29027777777778,0
19050,317.5,5.29166666666667,0
19055,317.583333333333,5.29305555555556,0
19060,317.666666666667,5.29444444444444,0
19065,317.75,5.29583333333333,0
19070,317.833333333333,5.29722222222222,0
19075,317.916666666667,5.29861111111111,0
19080,318,5.3,0
19085,318.083333333333,5.30138888888889,0
19090,318.166666666667,5.30277777777778,0
19095,318.25,5.30416666666667,0
19100,318.333333333333,5.30555555555556,0
19105,318.416666666667,5.30694444444444,0
19110,318.5,5.30833333333333,0
19115,318.583333333333,5.30972222222222,0
19120,318.666666666667,5.31111111111111,0
19125,318.75,5.3125,0
19130,318.833333333333,5.31388888888889,0
19135,318.916666666667,5.31527777777778,0
19140,319,5.31666666666667,0
19145,319.083333333333,5.31805555555556,0
19150,319.166666666667,5.31944444444444,0
19155,319.25,5.32083333333333,0
19160,319.333333333333,5.32222222222222,0
19165,319.416666666667,5.32361111111111,0
19170,319.5,5.325,0
19175,319.583333333333,5.32638888888889,0
19180,319.666666666667,5.32777777777778,0
19185,319.75,5.32916666666667,0
19190,319.833333333333,5.33055555555556,0
19195,319.916666666667,5.33194444444444,0
19200,320,5.33333333333333,0
19205,320.083333333333,5.33472222222222,0
19210,320.166666666667,5.33611111111111,0
19215,320.25,5.3375,0
19220,320.333333333333,5.33888888888889,0
19225,320.416666666667,5.34027777777778,0
19230,320.5,5.34166666666667,0
19235,320.583333333333,5.34305555555556,0
19240,320.666666666667,5.34444444444444,0
19245,320.75,5.34583333333333,0
19250,320.833333333333,5.34722222222222,0
19255,320.916666666667,5.34861111111111,0
19260,321,5.35,0
19265,321.083333333333,5.35138888888889,0
19270,321.166666666667,5.35277777777778,0
19275,321.25,5.35416666666667,0
19280,321.333333333333,5.35555555555556,0
19285,321.416666666667,5.35694444444444,0
19290,321.5,5.35833333333333,0
19295,321.583333333333,5.35972222222222,0
19300,321.666666666667,5.36111111111111,0
19305,321.75,5.3625,0
19310,321.833333333333,5.36388888888889,0
19315,321.916666666667,5.36527777777778,0
19320,322,5.36666666666667,0
19325,322.083333333333,5.36805555555556,0
19330,322.166666666667,5.36944444444444,0
19335,322.25,5.37083333333333,0
19340,322.333333333333,5.37222222222222,0
19345,322.416666666667,5.37361111111111,0
19350,322.5,5.375,0
19355,322.583333333333,5.37638888888889,0
19360,322.666666666667,5.37777777777778,0
19365,322.75,5.37916666666667,0
19370,322.833333333333,5.38055555555556,0
19375,322.916666666667,5.38194444444444,0
19380,323,5.38333333333333,0
19385,323.083333333333,5.38472222222222,0
19390,323.166666666667,5.38611111111111,0
19395,323.25,5.3875,0
19400,323.333333333333,5.38888888888889,0
19405,323.416666666667,5.39027777777778,0
19410,323.5,5.39166666666667,0
19415,323.583333333333,5.39305555555556,0
19420,323.666666666667,5.39444444444444,0
19425,323.75,5.39583333333333,0
19430,323.833333333333,5.39722222222222,0
19435,323.916666666667,5.39861111111111,0
19440,324,5.4,0
19445,324.083333333333,5.40138888888889,0
19450,324.166666666667,5.40277777777778,0
19455,324.25,5.40416666666667,0
19460,324.333333333333,5.40555555555556,0
19465,324.416666666667,5.40694444444444,0
19470,324.5,5.40833333333333,0
19475,324.583333333333,5.40972222222222,0
19480,324.666666666667,5.41111111111111,0
19485,324.75,5.4125,0
19490,324.833333333333,5.41388888888889,0
19495,324.916666666667,5.41527777777778,0
19500,325,5.41666666666667,0
19505,325.083333333333,5.41805555555556,0
19510,325.166666666667,5.41944444444444,0
19515,325.25,5.42083333333333,0
19520,325.333333333333,5.42222222222222,0
19525,325.416666666667,5.42361111111111,0
19530,325.5,5.425,0
19535,325.583333333333,5.42638888888889,0
19540,325.666666666667,5.42777777777778,0
19545,325.75,5.42916666666667,0
19550,325.833333333333,5.43055555555556,0
19555,325.916666666667,5.43194444444444,0
19560,326,5.43333333333333,0
19565,326.083333333333,5.43472222222222,0
19570,326.166666666667,5.43611111111111,0
19575,326.25,5.4375,0
19580,326.333333333333,5.43888888888889,0
19585,326.416666666667,5.44027777777778,0
19590,326.5,5.44166666666667,0
19595,326.583333333333,5.44305555555556,0
19600,326.666666666667,5.44444444444444,0
19605,326.75,5.44583333333333,0
19610,326.833333333333,5.44722222222222,0
19615,326.916666666667,5.44861111111111,0
19620,327,5.45,0
19625,327.083333333333,5.45138888888889,0
19630,327.166666666667,5.45277777777778,0
19635,327.25,5.45416666666667,0
19640,327.333333333333,5.45555555555556,0
19645,327.416666666667,5.45694444444444,0
19650,327.5,5.45833333333333,0
19655,327.583333333333,5.45972222222222,0
19660,327.666666666667,5.46111111111111,0
19665,327.75,5.4625,0
19670,327.833333333333,5.46388888888889,0
19675,327.916666666667,5.46527777777778,0
19680,328,5.46666666666667,0
19685,328.083333333333,5.46805555555556,0
19690,328.166666666667,5.46944444444444,0
19695,328.25,5.47083333333333,0
19700,328.333333333333,5.47222222222222,0
19705,328.416666666667,5.47361111111111,0
19710,328.5,5.475,0
19715,328.583333333333,5.47638888888889,0
19720,328.666666666667,5.47777777777778,0
19725,328.75,5.47916666666667,0
19730,328.833333333333,5.48055555555556,0
19735,328.916666666667,5.48194444444444,0
19740,329,5.48333333333333,0
19745,329.083333333333,5.48472222222222,0
19750,329.166666666667,5.48611111111111,0
19755,329.25,5.4875,0
19760,329.333333333333,5.48888888888889,0
19765,329.416666666667,5.49027777777778,0
19770,329.5,5.49166666666667,0
19775,329.583333333333,5.49305555555556,0
19780,329.666666666667,5.49444444444444,0
19785,329.75,5.49583333333333,0
19790,329.833333333333,5.49722222222222,0
19795,329.916666666667,5.49861111111111,0
19800,330,5.5,0
19805,330.083333333333,5.50138888888889,0
19810,330.166666666667,5.50277777777778,0
19815,330.25,5.50416666666667,0
19820,330.333333333333,5.50555555555556,0
19825,330.416666666667,5.50694444444444,0
19830,330.5,5.50833333333333,0
19835,330.583333333333,5.50972222222222,0
19840,330.666666666667,5.51111111111111,0
19845,330.75,5.5125,0
19850,330.833333333333,5.51388888888889,0
19855,330.916666666667,5.51527777777778,0
19860,331,5.51666666666667,0
19865,331.083333333333,5.51805555555556,0
19870,331.166666666667,5.51944444444444,0
19875,331.25,5.52083333333333,0
19880,331.333333333333,5.52222222222222,0
19885,331.416666666667,5.52361111111111,0
19890,331.5,5.525,0
19895,331.583333333333,5.52638888888889,0
19900,331.666666666667,5.52777777777778,0
19905,331.75,5.52916666666667,0
19910,331.833333333333,5.53055555555556,0
19915,331.916666666667,5.53194444444444,0
19920,332,5.53333333333333,0
19925,332.083333333333,5.53472222222222,0
19930,332.166666666667,5.53611111111111,0
19935,332.25,5.5375,0
19940,332.333333333333,5.53888888888889,0
19945,332.416666666667,5.54027777777778,0
19950,332.5,5.54166666666667,0
19955,332.583333333333,5.54305555555556,0
19960,332.666666666667,5.54444444444444,0
19965,332.75,5.54583333333333,0
19970,332.833333333333,5.54722222222222,0
19975,332.916666666667,5.54861111111111,0
19980,333,5.55,0
19985,333.083333333333,5.55138888888889,0
19990,333.166666666667,5.55277777777778,0
19995,333.25,5.55416666666667,0
20000,333.333333333333,5.55555555555556,0
20005,333.416666666667,5.55694444444444,0
20010,333.5,5.55833333333333,0
20015,333.583333333333,5.55972222222222,0
20020,333.666666666667,5.56111111111111,0
20025,333.75,5.5625,0
20030,333.833333333333,5.56388888888889,0
20035,333.916666666667,5.56527777777778,0
20040,334,5.56666666666667,0
20045,334.083333333333,5.56805555555556,0
20050,334.166666666667,5.56944444444444,0
20055,334.25,5.57083333333333,0
20060,334.333333333333,5.57222222222222,0
20065,334.416666666667,5.57361111111111,0
20070,334.5,5.575,0
20075,334.583333333333,5.57638888888889,0
20080,334.666666666667,5.57777777777778,0
20085,334.75,5.57916666666667,0
20090,334.833333333333,5.58055555555556,0
20095,334.916666666667,5.58194444444444,0
20100,335,5.58333333333333,0
20105,335.083333333333,5.58472222222222,0
20110,335.166666666667,5.58611111111111,0
20115,335.25,5.5875,0
20120,335.333333333333,5.58888888888889,0
20125,335.416666666667,5.59027777777778,0
20130,335.5,5.59166666666667,0
20135,335.583333333333,5.59305555555556,0
20140,335.666666666667,5.59444444444444,0
20145,335.75,5.59583333333333,0
20150,335.833333333333,5.59722222222222,0
20155,335.916666666667,5.59861111111111,0
20160,336,5.6,0
20165,336.083333333333,5.60138888888889,0
20170,336.166666666667,5.60277777777778,0
20175,336.25,5.60416666666667,0
20180,336.333333333333,5.60555555555556,0
20185,336.416666666667,5.60694444444444,0
20190,336.5,5.60833333333333,0
20195,336.583333333333,5.60972222222222,0
20200,336.666666666667,5.61111111111111,0
20205,336.75,5.6125,0
20210,336.833333333333,5.61388888888889,0
20215,336.916666666667,5.61527777777778,0
20220,337,5.61666666666667,0
20225,337.083333333333,5.61805555555556,0
20230,337.166666666667,5.61944444444444,0
20235,337.25,5.62083333333333,0
20240,337.333333333333,5.62222222222222,0
20245,337.416666666667,5.62361111111111,0
20250,337.5,5.625,0
20255,337.583333333333,5.62638888888889,0
20260,337.666666666667,5.62777777777778,0
20265,337.75,5.62916666666667,0
20270,337.833333333333,5.63055555555556,0
20275,337.916666666667,5.63194444444444,0
20280,338,5.63333333333333,0
20285,338.083333333333,5.63472222222222,0
20290,338.166666666667,5.63611111111111,0
20295,338.25,5.6375,0
20300,338.333333333333,5.63888888888889,0
20305,338.416666666667,5.64027777777778,0
20310,338.5,5.64166666666667,0
20315,338.583333333333,5.64305555555556,0
20320,338.666666666667,5.64444444444444,0
20325,338.75,5.64583333333333,0
20330,338.833333333333,5.64722222222222,0
20335,338.916666666667,5.64861111111111,0
20340,339,5.65,0
20345,339.083333333333,5.65138888888889,0
20350,339.166666666667,5.65277777777778,0
20355,339.25,5.65416666666667,0
20360,339.333333333333,5.65555555555556,0
20365,339.416666666667,5.65694444444444,0
20370,339.5,5.65833333333333,0
20375,339.583333333333,5.65972222222222,0
20380,339.666666666667,5.66111111111111,0
20385,339.75,5.6625,0
20390,339.833333333333,5.66388888888889,0
20395,339.916666666667,5.66527777777778,0
20400,340,5.66666666666667,0
20405,340.083333333333,5.66805555555556,0
